date,ama,pn_er,tr,target
1996-12-08,2204.5911539441186,0.32117136604234525,99.7998046875,2153.0366146248916
1996-12-15,2205.7209222045462,-0.07923620338351225,100.0,2170.433353846225
1996-12-22,2212.398335741748,0.04356737952523369,46.699951171875,2195.3413911746024
1996-12-29,2219.4912054857346,0.04405783325412112,76.699951171875,2216.3612471731503
1997-01-05,2237.555081427984,0.36047993585209476,67.599853515625,2233.6538132510696
1997-01-12,2281.1308856470628,0.9125303382102886,98.60009765625,2241.371464822846
1997-01-19,2335.763410867965,0.9202833826406347,79.099853515625,2269.530040634231
1997-01-26,2375.479601414557,0.9042147733459911,93.699951171875,2291.741334861884
1997-02-02,2433.167741317484,1.0,99.599853515625,2323.8310255604756
1997-02-09,2493.2206643217405,1.0,66.60009765625,2372.0482569633255
1997-02-16,2521.0524181242945,1.0,107.800048828125,2392.786192722494
1997-02-23,2532.075202707858,0.5307997022101723,81.89990234375,2424.871558012157
1997-03-02,2552.06627703417,0.4750734152624991,124.5,2458.09198404501
1997-03-09,2575.5343998359,0.5237249728521827,154.599853515625,2484.727061426465
1997-03-16,2576.805724707605,0.07336200959898244,104.10009765625,2508.4110723930326
1997-03-23,2581.320116037301,0.18750006622748133,115.199951171875,2527.8583168832733
1997-03-30,2572.67490180162,-0.1583657152305964,158.0,2544.045395802
1997-04-06,2566.444980143472,-1.0,110.60009765625,2555.6040785897812
1997-04-13,2555.626949023583,-1.0,116.5,2560.2905345282734
1997-04-20,2539.77616941415,-1.0,75.099853515625,2554.850389909877
1997-04-27,2540.9935256079834,-0.40162331070206453,126.60009765625,2579.962804639439
1997-05-04,2564.6646198171748,0.5361167905738676,61.699951171875,2585.177484115309
1997-05-11,2589.6228831939475,0.6709634778542621,170.60009765625,2572.4414921680223
1997-05-18,2655.4138714032742,0.9726346628259176,69.10009765625,2601.9538193727044
1997-05-25,2641.396937438684,0.3483420897135816,226.7998046875,2577.689360637597
1997-06-01,2614.4643395278395,-0.3902097902097902,226.89990234375,2613.0920326852292
1997-06-08,2631.2042077190417,0.15439027985428205,164.89990234375,2638.004276789192
1997-06-15,2646.595660639375,0.11276031919909467,109.099853515625,2664.7026984292074
1997-06-22,2659.8728900114443,0.16263243525746504,170.800048828125,2677.30759243709
1997-06-29,2729.113478708816,0.7068995120900865,127.800048828125,2706.520246287395
1997-07-06,2777.2681120139264,0.5379079860349011,64.10009765625,2750.6951838997866
1997-07-13,2799.8067132365404,0.44631935319008675,163.10009765625,2763.997693195014
1997-07-20,2811.009286578162,0.3813448493545681,199.900146484375,2767.465571498563
1997-07-27,2859.4250290199852,0.44027300134834185,92.10009765625,2822.0618576049615
1997-08-03,2890.3104272152923,0.44303810826008105,118.099853515625,2852.5407214889133
1997-08-10,2893.5540449779933,0.05126894337235248,102.89990234375,2868.536661007146
1997-08-17,2889.1333742194506,-0.019180917363303157,169.800048828125,2863.716725931574
1997-08-24,2868.846277480111,-0.2684934877854153,171.39990234375,2885.064038474688
1997-08-31,2849.002698584909,-0.5972033408821986,195.5,2894.923028856016
1997-09-07,2847.2370116150455,-0.10070574724643733,119.300048828125,2901.4433122702326
1997-09-14,2849.9526233391516,0.06697079975524016,162.89990234375,2891.455075603609
1997-09-21,2867.341697654358,0.13172805430568388,55.89990234375,2913.150434773864
1997-09-28,2895.7755837018076,0.5826998097817326,159.89990234375,2904.7943909963806
1997-10-05,2911.236993151529,0.5547720440020089,201.199951171875,2889.465790620167
1997-10-12,2919.4536372252855,0.2835123269933041,71.7001953125,2901.517370660395
1997-10-19,2908.751700504413,-0.20745965848786554,191.800048828125,2913.547323735353
1997-10-26,2870.5617734137995,-0.44216563511619883,374.0,2900.363226659493
1997-11-02,2805.1771031107796,-1.0,177.400146484375,2875.0774309809476
1997-11-09,2758.626281397718,-1.0,101.89990234375,2836.1505781185233
1997-11-16,2761.900512776692,-0.49849451491925795,177.400146484375,2842.5379213818615
1997-11-23,2770.7114820254706,0.09601188608685932,77.39990234375,2839.3456011776243
1997-11-30,2798.1606094852214,0.5364668035754562,93.7001953125,2836.5424154007324
1997-12-07,2811.0163852223827,1.0,148.400146484375,2797.8817871364868
1997-12-14,2812.992617118774,0.25345913953270605,104.5,2797.5146959180106
1997-12-21,2813.9090004068694,-0.07889534953712064,63.5,2804.6884734053783
1997-12-28,2821.4453455863645,0.044542242634751476,172.89990234375,2823.7410421176664
1998-01-04,2839.1675048026464,0.2978169948774361,173.199951171875,2834.8603215525495
1998-01-11,2838.424828113606,-0.012695197830866992,167.199951171875,2834.4259002787717
1998-01-18,2862.4606838235113,0.3231310994921787,72.5,2861.512661823752
1998-01-25,2882.005173085348,0.20233690582486327,212.10009765625,2883.5305769965844
1998-02-01,2941.5426804581634,0.30869235755058244,91.599853515625,2957.153901271213
1998-02-08,3035.495268019203,0.9414684403223558,106.800048828125,2989.653194897237
1998-02-15,3074.745369133222,0.5868992967894497,119.699951171875,3019.8019418808017
1998-02-22,3141.393126628957,0.7460157668499501,182.39990234375,3051.5081434484878
1998-03-01,3225.5731315004414,0.6846477297167561,159.10009765625,3116.5992396288807
1998-03-08,3307.1613966249433,0.7218473584764303,112.39990234375,3188.740548778731
1998-03-15,3402.576818443716,1.0,177.10009765625,3233.7053749629545
1998-03-22,3522.5460910662296,1.0,189.800048828125,3303.4540190151847
1998-03-29,3637.247674170988,1.0,221.199951171875,3374.615538675451
1998-04-05,3740.1486045025927,1.0,149.800048828125,3467.136641799557
1998-04-12,3788.649924031868,0.9979148192864585,153.89990234375,3527.3577574548385
1998-04-19,3788.6680267682937,0.8781584959417867,136.400146484375,3562.748069013358
1998-04-26,3784.6104554889903,-0.17122097294777539,224.110107421875,3642.2910322287685
1998-05-03,3797.2596851869907,0.054110329446988736,104.590087890625,3706.8934499988823
1998-05-10,3817.391531226167,0.10145273890313991,139.409912109375,3768.3442301183823
1998-05-17,3837.7737612847054,0.150806560841736,146.199951171875,3813.0737092793593
1998-05-24,3919.1282216145732,1.0,155.840087890625,3831.135238014207
1998-05-31,3968.6801947954177,0.8306118254684526,147.520263671875,3858.203394986697
1998-06-07,3999.359189399207,0.9162105847543257,183.699951171875,3864.265588760798
1998-06-14,4000.9874829780642,0.09188952815821788,188.39013671875,3897.2289042875677
1998-06-21,3998.9757865172837,-0.21324136186370538,241.389892578125,3976.846727043801
1998-06-28,4041.1327444583508,0.27853165645000977,109.63037109375,4035.2636142402325
1998-07-05,4070.4201974927805,0.15693225023624352,125.400390625,4085.615393723915
1998-07-12,4175.051175571257,0.8719529106648356,139.68994140625,4124.043253246116
1998-07-19,4187.194767842754,1.0,223.41015625,4088.5324399345873
1998-07-26,4186.008064721951,-0.10572942470630715,153.920166015625,4120.197386394642
1998-08-02,4145.347758332683,-0.6234137042337626,247.25,4124.613496970742
1998-08-09,4087.7280882229857,-0.9457363823453603,255.68994140625,4115.433793156192
1998-08-16,4020.0968138712915,-1.0,241.05029296875,4084.316592425738
1998-08-23,3923.772444274446,-0.7112170777928818,448.919921875,4079.150937241099
1998-08-30,3847.356827525736,-0.7697841562315153,249.93994140625,4014.408178682997
1998-09-06,3763.9292915512915,-0.7128841013630329,317.289794921875,3968.740418489713
1998-09-13,3672.177952093778,-0.7034254728210554,333.219970703125,3913.742452935836
1998-09-20,3528.0866499656463,-0.9951954194569816,303.780029296875,3802.890849872315
1998-09-27,3333.57801252612,-0.9930089221587477,484.06005859375,3727.991356155214
1998-10-04,3185.878838765672,-1.0,299.35986328125,3569.218492702348
1998-10-11,3186.5426996598053,-0.5221144669287348,367.5400390625,3524.4388939408236
1998-10-18,3206.0234418164328,0.022535687946269915,138.289794921875,3490.990058980896
1998-10-25,3236.0264488377934,0.10786680268963535,166.27001953125,3477.396302595208
1998-11-01,3362.595849771426,1.0,161.719970703125,3455.7297220635937
1998-11-08,3442.4495020503555,1.0,117.93994140625,3452.8698013133203
1998-11-15,3505.7165189950047,0.9788429288473113,250.260009765625,3429.231048076124
1998-11-22,3634.6602142549054,0.9883961065681472,159.68994140625,3490.2215642953033
1998-11-29,3675.850781305785,0.988277625506913,398.8701171875,3453.765092119202
1998-12-06,3679.741570547068,0.3483899743332948,166.8798828125,3499.713987359923
1998-12-13,3677.0423482981078,0.08973923338368268,113.2099609375,3536.315654067679
1998-12-20,3680.804930805611,-0.33303589373536513,180.530029296875,3620.3417210195094
1998-12-27,3703.8875870230877,-0.0970982331916047,85.409912109375,3686.70457865535
1999-01-03,3786.2832319602157,0.5282440030573675,377.860107421875,3722.73783540802
1999-01-10,3893.6939626136295,1.0,438.02978515625,3696.24844491539
1999-01-17,3924.392949176311,0.5027796811668785,200.369873046875,3751.8333779963036
1999-01-24,3934.5485104230434,0.17293981922181842,340.27001953125,3798.256003878018
1999-01-31,3975.0400392178226,0.3301994364278408,235.85009765625,3866.0475617485026
1999-02-07,3987.303736901401,-0.18138384454957018,241.0,3938.144140356298
1999-02-14,3991.5524583576,-0.091573701053918,171.64990234375,3963.550271685045
1999-02-21,4007.0435257895397,0.2103037171808212,187.6103515625,3986.0339005365477
1999-02-28,4027.6988406079518,-0.461713968484614,227.330078125,4036.9154400508482
1999-03-07,4046.4425937185983,0.1286261733807252,132.15966796875,4067.1942282356767
1999-03-14,4077.720981091924,0.5112868679642928,148.52978515625,4074.677795068458
1999-03-21,4082.887404882069,0.15666015241046752,223.949951171875,4076.1648281649927
1999-03-28,4088.4982665688635,0.16257878174152324,152.10986328125,4081.838622995461
1999-04-04,4128.171307518785,0.3851516981099873,186.14990234375,4113.37245996767
1999-04-11,4176.969465383938,0.6246422941194124,145.2001953125,4137.582338261605
1999-04-18,4200.313179330779,0.5947892414232883,132.56982421875,4149.0815213458445
1999-04-25,4220.254830215973,0.535618254629614,170.15966796875,4158.683455621064
1999-05-02,4237.114211509894,0.49931160164924604,195.48974609375,4167.000031807217
1999-05-09,4245.557467626991,-0.14086663271516764,179.06982421875,4206.207543386663
1999-05-16,4249.427270073319,-0.20619231111327896,178.93994140625,4254.188128243122
1999-05-23,4259.253564464964,0.20062836194852413,127.64013671875,4262.999048060775
1999-05-30,4272.472041685048,-0.3573223284066323,98.41015625,4283.311786045581
1999-06-06,4288.834682966958,0.33731617647058826,107.0400390625,4292.819804185854
1999-06-13,4314.1418871693795,0.6766182792751244,217.669921875,4276.180000907762
1999-06-20,4348.4174482569515,0.7878498721005761,187.72021484375,4274.383698046674
1999-06-27,4358.8042206728405,0.25796496472504293,230.72998046875,4293.49523513091
1999-07-04,4433.740638165164,0.55045338691843,92.8798828125,4369.297434361751
1999-07-11,4489.586534420464,0.5323083254393884,112.740234375,4425.459924663238
1999-07-18,4480.208221743866,0.3319237053180137,242.18017578125,4409.111157000583
1999-07-25,4468.381325083159,0.10715417734224358,165.9501953125,4397.902818234251
1999-08-01,4370.708909262662,-0.9970754995900165,189.3798828125,4392.884110716068
1999-08-08,4315.901279002597,-0.9976738609390512,223.919921875,4403.233029326113
1999-08-15,4341.823590518846,-0.30365902797359806,104.669921875,4420.424771994585
1999-08-22,4353.910222088765,0.024935859974821263,194.75,4431.447043610289
1999-08-29,4445.141430326111,0.661541851921264,136.81005859375,4467.001368295576
1999-09-05,4539.720795695666,1.0,134.2197265625,4487.093555518557
1999-09-12,4581.5604071049,1.0,141.2900390625,4491.07761292798
1999-09-19,4571.166047412463,0.5382450286575358,175.349609375,4479.930475112076
1999-09-26,4567.037923903756,-0.36248821100773504,104.9296875,4504.86804431963
1999-10-03,4566.645548283987,-0.4648473120715141,206.10986328125,4559.133577185035
1999-10-10,4561.581711855569,-0.10531053901020618,245.30029296875,4599.6876602582315
1999-10-17,4550.53392148875,-0.3496093791838842,230.98974609375,4619.215696365549
1999-10-24,4569.118440582194,0.2010060462530042,249.81005859375,4620.490885515184
1999-10-31,4635.919706729542,0.4247239352752555,154.64013671875,4667.16829298484
1999-11-07,4699.721929032081,0.3649817438783372,224.490234375,4718.14495183842
1999-11-14,4881.009133981748,1.0,143.02978515625,4791.086252941315
1999-11-21,5035.4093866390485,1.0,298.1103515625,4835.539543221612
1999-11-28,5171.029616358429,1.0,180.05029296875,4925.257074408397
1999-12-05,5287.613863565058,1.0,113.94970703125,5031.077937642235
1999-12-12,5366.392341576535,1.0,128.68994140625,5112.275982528551
1999-12-19,5418.519389320921,1.0,392.22998046875,5110.326982013601
1999-12-26,5605.811633592552,1.0,178.35986328125,5259.842770689888
2000-01-02,5579.330925468032,1.0,713.27001953125,5151.4670389549165
2000-01-09,5585.564192898596,0.15053579921344654,267.66015625,5259.982126386202
2000-01-16,5602.817244441342,0.2977906132463412,269.25,5345.271520190195
2000-01-23,5616.081271887277,-0.22340374897215926,223.10986328125,5441.716091314521
2000-01-30,5630.205518361607,-0.453384466215379,686.69970703125,5650.217122196828
2000-02-06,5822.8698419393395,0.6745494674604139,248.5,5764.874009692581
2000-02-13,5882.4141216355065,0.5152620293759617,332.23974609375,5796.537929527468
2000-02-20,5900.578817840471,0.32218764844453046,281.919921875,5819.478138679083
2000-02-27,5965.212053014764,0.45836709535164827,524.18017578125,5849.804319027746
2000-03-05,6067.028798855085,0.31893327099992,256.89013671875,5994.44048266204
2000-03-12,6106.757001971866,0.25713901946183987,366.2099609375,6048.358590717436
2000-03-19,6156.1080271014025,0.4346541832320352,284.18994140625,6087.397866087529
2000-03-26,6181.0308415441295,0.3349162119110897,417.55029296875,6102.099760136657
2000-04-02,6212.522661175419,-0.5142819331110197,468.56982421875,6190.218041016308
2000-04-09,6185.480863947678,-0.3106149074732903,379.31982421875,6249.925258998042
2000-04-16,6052.840815033711,-0.7491253523298242,506.330078125,6246.071385654782
2000-04-23,6076.2901153724915,-0.17192975331019558,299.43017578125,6289.483592952024
2000-04-30,6122.4114203587305,0.07917430877057031,175.1796875,6335.9052718125295
2000-05-07,6163.164247608951,0.1205065045829866,429.18994140625,6351.316413831948
2000-05-14,6173.183965212111,0.6955197447749196,384.89013671875,6245.575089131584
2000-05-21,6168.681683224199,-0.04883958947721857,245.2802734375,6219.463639400012
2000-05-28,6173.783520907369,-0.6638109722837212,651.51025390625,6332.977734432821
2000-06-04,6221.8553050645805,0.13143202995839795,240.75,6379.08518669337
2000-06-11,6249.493609015401,0.09887472404954012,187.91015625,6393.733940214946
2000-06-18,6285.799387641384,0.34249657322564636,173.73974609375,6389.541691954597
2000-06-25,6321.315909310021,0.42805210612092476,242.9697265625,6377.790352936897
2000-07-02,6355.194279193759,-0.4913188717964611,179.5400390625,6424.83531841361
2000-07-09,6370.365910944416,-0.13749728310557421,165.3896484375,6461.21645463052
2000-07-16,6393.00298280934,0.4935248800454414,180.68017578125,6439.6498297500075
2000-07-23,6396.443329524695,-0.2059957926635416,186.35009765625,6451.196378573165
2000-07-30,6398.582675593168,-0.14731110310440615,218.2900390625,6453.7348083439365
2000-08-06,6404.629335287533,-0.02574933366585096,171.2900390625,6456.958811061255
2000-08-13,6422.341358715986,0.020450387313243074,159.2998046875,6490.492197033808
2000-08-20,6445.829944868066,0.26919492989731436,165.68994140625,6496.598429617783
2000-08-27,6489.48157729664,0.6336728050595238,282.15966796875,6477.454551198919
2000-09-03,6559.646410316164,0.7701905094317015,251.72998046875,6485.4608687453865
2000-09-10,6568.945192137901,0.26226869628336086,170.97998046875,6506.547453002953
2000-09-17,6541.4717400868685,0.004993746184427999,529.25,6443.894874241438
2000-09-24,6486.4231446335125,-0.36204354225097884,138.16015625,6422.717699053894
2000-10-01,6352.049980530108,-1.0,284.009765625,6381.64081335292
2000-10-08,6256.447313012107,-0.7832192668972079,430.27001953125,6366.525312240824
2000-10-15,6222.230750140024,-0.7436743664474565,349.830078125,6333.990919746659
2000-10-22,6194.595266244618,-0.6135721529009203,203.650390625,6317.7257337553065
2000-10-29,6201.314824115477,0.2960868686080377,214.06982421875,6280.448484337379
2000-11-05,6187.322123482472,0.5526773174750956,321.91015625,6202.730811440725
2000-11-12,6178.268804794141,-0.07348737478023065,316.0595703125,6184.102264198403
2000-11-19,6174.692593204421,0.07244888181974973,262.330078125,6169.737793527779
2000-11-26,6149.482920473614,-0.049327509806245354,360.6298828125,6113.875588666049
2000-12-03,6080.782541682883,-0.7374261726664882,345.35986328125,6087.835011310883
2000-12-10,6042.4075115440655,-0.230370249625313,307.84033203125,6072.600081840145
2000-12-17,5967.137999321824,-0.651735791316765,298.5498046875,6027.218279698644
2000-12-24,5903.586082188654,-0.748070435689412,212.15966796875,6002.018690242733
2000-12-31,5888.828126589502,0.046085273914568445,324.830078125,5937.276551783341
2001-01-07,5850.127436121855,-0.43671337778320607,237.89990234375,5911.5423747750065
2001-01-14,5846.31103106559,-0.03645222547974414,213.72998046875,5888.437033972462
2001-01-21,5846.137312709597,0.13609970085181328,156.01025390625,5872.26209196867
2001-01-28,5844.065316966433,-0.05706361554294991,175.38037109375,5863.291057790845
2001-02-04,5823.16651946082,0.22911123645356737,157.7099609375,5816.524978125588
2001-02-11,5780.613308402094,-0.3183276141354491,208.16015625,5792.440982684913
2001-02-18,5652.414240560106,-0.6168236608661865,337.6298828125,5752.592550593439
2001-02-25,5508.216513086064,-1.0,191.14990234375,5672.025650738048
2001-03-04,5434.941821914138,-1.0,232.4296875,5602.708910905099
2001-03-11,5303.466334834781,-0.9942604043145569,403.419921875,5563.641983096535
2001-03-18,5163.035843733998,-0.9954296906879948,366.47998046875,5475.111885873753
2001-03-25,5099.811011410157,-0.9941757516953381,292.0703125,5401.446463233439
2001-04-01,5105.757947802118,-0.19835400373048856,360.0302734375,5361.060851007305
2001-04-08,5105.932061089079,-0.3387041710910764,301.4599609375,5363.9731284898535
2001-04-15,5135.4096873563785,0.29185309765459133,317.22998046875,5317.643766843963
2001-04-22,5219.552283514384,0.6525767323033838,236.6103515625,5305.711178674707
2001-04-29,5285.73855126851,0.6181144937795421,291.66015625,5298.1009927188725
2001-05-06,5347.965646302782,0.6855813727261357,183.76953125,5315.098522195502
2001-05-13,5395.484544373266,0.5878280829435582,224.94970703125,5334.098472417152
2001-05-20,5444.26008675374,0.5578685100821965,160.2900390625,5373.703648346223
2001-05-27,5443.207590201036,0.013313576470213343,256.650390625,5387.600992843619
2001-06-03,5442.867539732298,-0.05366408204139269,114.8798828125,5402.224519442066
2001-06-10,5408.827236218541,-0.26857763225719133,286.22998046875,5415.496512364199
2001-06-17,5318.764310481124,-1.0,133.60986328125,5378.128109370805
2001-06-24,5249.434562851175,-1.0,262.93994140625,5339.928601559353
2001-07-01,5176.970996909564,-0.6478689831497012,307.43994140625,5323.8225113359
2001-07-08,5122.847382050984,-0.7506780839291728,186.900390625,5255.604501356237
2001-07-15,5064.56047731414,-0.49115239865066,210.740234375,5208.621323184464
2001-07-22,5009.359215653904,-0.5913059314644661,194.89013671875,5148.253467974286
2001-07-29,5003.299219818407,-0.4400190767831314,258.080078125,5119.012610746339
2001-08-05,4988.418959370105,0.02445014068938479,274.56005859375,5049.086204927491
2001-08-12,4950.329632869051,-0.29874392296031554,250.08984375,5018.350610388887
2001-08-19,4921.96138829717,-0.22614796474584156,195.3603515625,4992.9029724401025
2001-08-26,4890.65781080023,-0.15209443986651675,295.669921875,4977.334994846236
2001-09-02,4772.953613556912,-0.5102365979986693,315.5400390625,4923.098712776949
2001-09-09,4523.671970742513,-0.6444572040808474,568.7900390625,4812.848568157081
2001-09-16,4241.824871689507,-0.7561484777498548,561.8798828125,4606.771292004081
2001-09-23,4030.598926919954,-1.0,464.9697265625,4474.833473885874
2001-09-30,4045.6723108746687,-0.4449805046528047,318.270263671875,4397.315046820655
2001-10-07,4055.2574659405877,-0.25698273764520857,376.579833984375,4382.206255818616
2001-10-14,4112.578836752685,0.5957021710247293,265.0302734375,4313.407448725151
2001-10-21,4177.867609833249,0.9548474552342601,303.2998046875,4233.099271163199
2001-10-28,4250.406531806696,0.9320524459760745,276.81982421875,4202.671780393898
2001-11-04,4290.398533026732,0.6241515798350331,219.68017578125,4215.737854274223
2001-11-11,4348.287819066054,0.5550949870543095,313.76953125,4246.367961179166
2001-11-18,4417.120688577647,0.6971737704852181,150.22021484375,4302.048528542633
2001-11-25,4431.706068758993,0.5127326514596123,247.169921875,4313.8683887044035
2001-12-02,4432.672658916822,0.11587629062459798,333.85009765625,4335.617414964911
2001-12-09,4418.221384498129,0.22046807455921089,302.919921875,4320.022023126144
2001-12-16,4406.802507699918,-0.4207285506238983,186.9599609375,4364.851478282108
2001-12-23,4418.414538304894,-0.1837772820126868,159.68994140625,4429.783628242831
2001-12-30,4452.243552321692,0.2638041505232559,152.1201171875,4466.792790437212
2002-01-06,4464.525070966007,0.10517987796048503,202.97021484375,4483.429982572752
2002-01-13,4461.430003251621,0.3529742924183692,135.5498046875,4462.823612244372
2002-01-20,4458.591526994957,-0.1157728834576228,140.8896484375,4468.195223831717
2002-01-27,4458.005644331792,-0.339602768791958,177.81005859375,4480.367781872913
2002-02-03,4412.374485732568,-0.6391891399018156,231.14013671875,4486.236511176451
2002-02-10,4392.695058747752,-0.605347018432437,135.89013671875,4458.927383382338
2002-02-17,4362.372139987135,-0.37895613903903264,166.7001953125,4436.878388505267
2002-02-24,4328.084253551535,-0.9150774025933344,255.05029296875,4449.2637718477
2002-03-03,4357.315859664654,0.1655619403845938,184.580078125,4463.985460147471
2002-03-10,4423.08292858593,0.6316435095488514,127.83984375,4474.884312750246
2002-03-17,4469.357979994496,0.5540577097952811,83.14013671875,4494.844635892695
2002-03-24,4515.697961717233,0.8791436164692374,130.91015625,4491.688784518414
2002-03-31,4515.69867992318,0.749386378557438,181.2900390625,4463.72756575654
2002-04-07,4505.151932068006,-0.43287326560317146,131.89013671875,4478.122596826389
2002-04-14,4501.287118136654,-0.42762231503029385,189.14013671875,4510.196928088541
2002-04-21,4497.091126275257,-0.0002700527327360557,204.64990234375,4495.9315321640015
2002-04-28,4461.421959238026,-0.52367264926692,142.4501953125,4485.575915163718
2002-05-05,4433.746254339337,-0.39411065806172874,188.9296875,4460.178852218827
2002-05-12,4400.3526070495345,-0.4723051885439058,215.509765625,4455.869124515682
2002-05-19,4388.904339987225,-0.3034275631249382,155.83984375,4459.170835368462
2002-05-26,4370.763510605238,-0.22937905681498852,168.8798828125,4431.0034103470625
2002-06-02,4311.892040697426,-0.2587846542577644,325.830078125,4391.471564100124
2002-06-09,4209.494244172461,-0.4199371151510528,328.670166015625,4317.705233176554
2002-06-16,4045.5085582222264,-1.0,312.56005859375,4231.328412187103
2002-06-23,3945.933162277086,-1.0,336.75,4147.993806698921
2002-06-30,3921.4445740349665,-0.6686767828866726,350.599853515625,4100.108232980769
2002-07-07,3815.545351286827,-0.5511500955098735,436.43994140625,4051.891987921105
2002-07-14,3668.753966185729,-0.6762646566903351,361.219970703125,3933.315025608653
2002-07-21,3511.3301489822747,-0.7357002810909586,425.43994140625,3797.968497866701
2002-07-28,3388.330120639365,-1.0,343.139892578125,3675.1693848746354
2002-08-04,3353.0049208852615,-0.7804011273486717,435.659912109375,3618.362024007539
2002-08-11,3355.965085660668,-0.17069303201148314,207.1298828125,3570.5931729946187
2002-08-18,3354.559359719243,0.12333762181753992,257.169921875,3506.20770298701
2002-08-25,3358.0410886816417,0.6768673544894893,264.43994140625,3426.4605765843817
2002-09-01,3344.123340535548,0.12142315114537504,298.099853515625,3372.463857014576
2002-09-08,3306.3553464380366,-0.3641246668939018,287.2900390625,3345.4611140839434
2002-09-15,3227.5339393872687,-0.3281650124970714,381.7099609375,3315.528100206493
2002-09-22,3093.8523948823613,-1.0,312.89990234375,3233.446087361901
2002-09-29,2962.671397866917,-1.0,233.0,3154.1520948183006
2002-10-06,2869.8468816889,-1.0,290.239990234375,3091.181575996538
2002-10-13,2871.49618882128,-0.5165146308049229,386.419921875,3107.6336795559973
2002-10-20,2912.6627768087087,0.4315854648135727,236.1201171875,3069.468727738072
2002-10-27,2964.4228457807562,0.5621866062174372,202.93994140625,3050.956519013674
2002-11-03,3001.925680124704,1.0,267.33984375,2985.9274112329117
2002-11-10,3008.862398857708,0.3756012454462437,219.760009765625,2977.7700470555283
2002-11-17,3027.659208466675,0.09725360478930327,190.400146484375,3020.940752817923
2002-11-24,3092.3259591018696,0.4131278140591409,178.449951171875,3078.9373806377307
2002-12-01,3111.2561203795335,0.3693617862351931,296.06005859375,3078.3072223423396
2002-12-08,3102.79568031698,0.5077360252195485,179.93994140625,3055.102443513855
2002-12-15,3097.734025765956,-0.2328417402661842,185.93994140625,3062.356396804168
2002-12-22,3069.744160824446,-0.7630599371182059,110.10986328125,3079.55381485605
2002-12-29,3053.308276697327,-0.8143563856900962,233.760009765625,3106.6353318451625
2003-01-05,3064.6999036642737,-0.06288288817880641,178.010009765625,3122.807415471697
2003-01-12,3063.3117381766087,0.292934383931953,159.820068359375,3094.6338461977252
2003-01-19,3042.1152258652405,-0.13331084219307104,181.72998046875,3085.192402318458
2003-01-26,3012.4753137507946,-0.28676844614362146,209.64990234375,3048.3642724419683
2003-02-02,2957.42889660583,-0.5370052270397806,191.360107421875,3037.4627905865655
2003-02-09,2912.257527788492,-0.649054014734265,132.39990234375,2985.034592939924
2003-02-16,2896.121442851883,-0.34757005345162645,169.02001953125,2960.781892582596
2003-02-23,2878.4647374295487,-0.11928536043594291,216.860107421875,2929.736559115453
2003-03-02,2795.357811269653,-0.5967939187397041,227.39990234375,2900.1507181598026
2003-03-09,2735.4233981421744,-0.616264131814842,338.860107421875,2860.115541061258
2003-03-16,2704.1195488729886,-0.69702413826944,286.909912109375,2867.7566387060997
2003-03-23,2706.858489021309,0.02517428145391603,246.4599609375,2832.516365923634
2003-03-30,2701.285282513963,-0.16632245332603873,266.5,2833.8772646771004
2003-04-06,2734.2944528925395,0.49271845089969796,186.39013671875,2811.9834567955954
2003-04-13,2752.1678155356867,0.28173134772292485,182.969970703125,2805.185520459599
2003-04-20,2766.636244368757,0.12562376563528638,139.280029296875,2816.1999174637763
2003-04-27,2786.3019543269274,0.4036237364279198,162.18994140625,2810.491530088728
2003-05-04,2813.5476024262466,0.20152007671826097,168.300048828125,2841.3621610231944
2003-05-11,2861.465239098795,0.5768269589392566,114.130126953125,2862.7282652813087
2003-05-18,2865.3179203129944,0.06701249659360767,180.530029296875,2868.3117349950003
2003-05-25,2867.518888883546,0.10284297926361385,186.10986328125,2867.396287809328
2003-06-01,2885.734573237126,0.10722022238861549,122.4599609375,2901.929647822985
2003-06-08,2918.446648709031,0.27436973490870453,127.760009765625,2936.431363423
2003-06-15,2968.5348002981414,0.6235845796007585,151.460205078125,2952.7014507241533
2003-06-22,3024.728887991385,1.0,118.920166015625,2962.0510514220214
2003-06-29,3034.155534699103,0.35390375059560275,128.469970703125,2978.2717630347674
2003-07-06,3042.52612704365,0.14156902999416668,130.9501953125,3003.5491797128416
2003-07-13,3058.000782367653,0.2924891856099664,103.650146484375,3027.385238285614
2003-07-20,3063.261381899643,-0.049675978147877824,97.5400390625,3049.0802950163074
2003-07-27,3085.118706676394,0.6056127501354609,111.22998046875,3055.5446598769636
2003-08-03,3108.8037618083795,0.6812708095824116,100.809814453125,3065.491301372546
2003-08-10,3127.204487481202,0.5000828932098619,133.330078125,3078.541982521123
2003-08-17,3187.163635792227,0.8227169459519613,86.110107421875,3116.507925742412
2003-08-24,3236.422204912836,1.0,104.06005859375,3138.9434443068094
2003-08-31,3276.069338572702,1.0,124.3701171875,3157.000063698857
2003-09-07,3294.665626581121,1.0,129.830078125,3165.9325428913303
2003-09-14,3301.7859888973417,0.264759946811332,101.699951171875,3201.8654107254088
2003-09-21,3289.272887127836,0.1923421648393253,195.679931640625,3196.1796850686205
2003-09-28,3270.321665094831,-0.5446129206498146,188.949951171875,3221.224790656934
2003-10-05,3274.761700303877,-0.3810461178407271,116.02001953125,3242.4486222895757
2003-10-12,3279.4345936098275,-0.10342692105060909,97.639892578125,3270.266459392963
