date,open,high,low,close,adjclose,volume
1996-02-11,1953.9000244140625,1985.5999755859375,1945.699951171875,1952.5,1952.5,0
1996-02-18,1941.9000244140625,1986.800048828125,1914.0,1976.9000244140625,1976.9000244140625,0
1996-02-25,1969.800048828125,2020.9000244140625,1954.300048828125,2017.199951171875,2017.199951171875,0
1996-03-03,2021.4000244140625,2029.4000244140625,1961.0999755859375,1975.5,1975.5,0
1996-03-10,1944.5,1966.9000244140625,1919.0999755859375,1950.0999755859375,1950.0999755859375,0
1996-03-17,1953.199951171875,1985.4000244140625,1943.4000244140625,1974.4000244140625,1974.4000244140625,0
1996-03-24,1991.0,2048.199951171875,1991.0,2044.800048828125,2044.800048828125,0
1996-03-31,2059.39990234375,2078.199951171875,2041.0999755859375,2075.0,2075.0,0
1996-04-07,2063.5,2100.89990234375,2057.0,2074.699951171875,2074.699951171875,0
1996-04-14,2088.5,2100.60009765625,2068.39990234375,2092.5,2092.5,0
1996-04-21,2101.60009765625,2143.199951171875,2100.0,2138.39990234375,2138.39990234375,0
1996-04-28,2132.5,2164.199951171875,2090.199951171875,2115.39990234375,2115.39990234375,0
1996-05-05,2100.89990234375,2114.89990234375,2074.60009765625,2114.800048828125,2114.800048828125,0
1996-05-12,2111.800048828125,2140.800048828125,2098.10009765625,2136.89990234375,2136.89990234375,0
1996-05-19,2137.199951171875,2137.699951171875,2098.300048828125,2117.699951171875,2117.699951171875,0
1996-05-26,2122.699951171875,2146.39990234375,2095.60009765625,2110.10009765625,2110.10009765625,0
1996-06-02,2105.39990234375,2144.199951171875,2095.10009765625,2102.0,2102.0,0
1996-06-09,2116.5,2147.5,2103.10009765625,2111.800048828125,2111.800048828125,0
1996-06-16,2116.199951171875,2118.89990234375,2073.10009765625,2084.199951171875,2084.199951171875,0
1996-06-23,2092.60009765625,2128.800048828125,2092.0,2123.699951171875,2123.699951171875,0
1996-06-30,2110.89990234375,2131.0,2088.300048828125,2098.800048828125,2098.800048828125,0
1996-07-07,2085.39990234375,2093.800048828125,2047.800048828125,2050.60009765625,2050.60009765625,0
1996-07-14,2053.10009765625,2054.699951171875,1975.699951171875,1992.800048828125,1992.800048828125,0
1996-07-21,1993.9000244140625,1993.9000244140625,1939.5999755859375,1962.9000244140625,1962.9000244140625,0
1996-07-28,1971.199951171875,2030.800048828125,1944.0999755859375,2023.4000244140625,2023.4000244140625,0
1996-08-04,2023.4000244140625,2031.5,1980.5,1985.4000244140625,1985.4000244140625,0
1996-08-11,1982.0999755859375,1988.800048828125,1970.199951171875,1979.5,1979.5,0
1996-08-18,1991.5,2026.5,1983.300048828125,2020.800048828125,2020.800048828125,0
1996-08-25,2018.9000244140625,2024.5,1962.4000244140625,1970.5999755859375,1970.5999755859375,0
1996-09-01,1972.699951171875,2010.5999755859375,1949.699951171875,2004.800048828125,2004.800048828125,0
1996-09-08,2009.4000244140625,2085.5,2008.0,2080.39990234375,2080.39990234375,0
1996-09-15,2081.800048828125,2091.5,2066.800048828125,2079.5,2079.5,0
1996-09-22,2069.39990234375,2111.199951171875,2063.300048828125,2107.10009765625,2107.10009765625,0
1996-09-29,2106.300048828125,2155.199951171875,2102.0,2152.699951171875,2152.699951171875,0
1996-10-06,2154.800048828125,2166.0,2123.800048828125,2147.10009765625,2147.10009765625,0
1996-10-13,2139.60009765625,2187.10009765625,2132.39990234375,2185.199951171875,2185.199951171875,0
1996-10-20,2190.800048828125,2190.800048828125,2141.800048828125,2162.39990234375,2162.39990234375,0
1996-10-27,2166.5,2166.5,2116.800048828125,2140.5,2140.5,0
1996-11-03,2121.60009765625,2223.60009765625,2121.60009765625,2205.199951171875,2205.199951171875,0
1996-11-10,2206.60009765625,2250.300048828125,2196.699951171875,2240.300048828125,2240.300048828125,0
1996-11-17,2228.39990234375,2255.5,2219.699951171875,2255.5,2255.5,0
1996-11-24,2263.60009765625,2327.800048828125,2262.0,2315.699951171875,2315.699951171875,0
1996-12-01,2308.0,2358.699951171875,2180.39990234375,2240.699951171875,2240.699951171875,0
1996-12-08,2255.89990234375,2271.39990234375,2171.60009765625,2203.39990234375,2203.39990234375,0
1996-12-15,2214.699951171875,2288.89990234375,2188.89990234375,2278.5,2278.5,0
1996-12-22,2272.10009765625,2312.199951171875,2265.5,2307.0,2307.0,0
1996-12-29,2316.60009765625,2328.199951171875,2251.5,2282.800048828125,2282.800048828125,0
1997-01-05,2309.89990234375,2350.39990234375,2294.0,2327.5,2327.5,0
1997-01-12,2354.5,2426.10009765625,2353.89990234375,2425.10009765625,2425.10009765625,0
1997-01-19,2426.800048828125,2463.89990234375,2384.800048828125,2430.300048828125,2430.300048828125,0
1997-01-26,2443.10009765625,2521.89990234375,2428.199951171875,2516.60009765625,2516.60009765625,0
1997-02-02,2519.699951171875,2598.39990234375,2498.800048828125,2597.5,2597.5,0
1997-02-09,2583.300048828125,2644.0,2577.39990234375,2627.39990234375,2627.39990234375,0
1997-02-16,2618.300048828125,2658.60009765625,2550.800048828125,2562.800048828125,2562.800048828125,0
1997-02-23,2564.60009765625,2636.5,2554.60009765625,2607.800048828125,2607.800048828125,0
1997-03-02,2616.89990234375,2719.0,2594.5,2708.300048828125,2708.300048828125,0
1997-03-09,2701.39990234375,2736.699951171875,2582.10009765625,2645.60009765625,2645.60009765625,0
1997-03-16,2637.0,2637.0,2541.5,2587.10009765625,2587.10009765625,0
1997-03-23,2607.800048828125,2687.5,2572.300048828125,2656.699951171875,2656.699951171875,0
1997-03-30,2585.10009765625,2602.5,2498.699951171875,2518.0,2518.0,0
1997-04-06,2557.10009765625,2628.60009765625,2554.800048828125,2574.60009765625,2574.60009765625,0
1997-04-13,2539.39990234375,2644.800048828125,2528.300048828125,2547.60009765625,2547.60009765625,0
1997-04-20,2516.0,2562.89990234375,2487.800048828125,2536.300048828125,2536.300048828125,0
1997-04-27,2545.5,2662.300048828125,2535.699951171875,2655.300048828125,2655.300048828125,0
1997-05-04,2652.10009765625,2685.699951171875,2624.0,2633.89990234375,2633.89990234375,0
1997-05-11,2648.699951171875,2804.5,2645.39990234375,2784.300048828125,2784.300048828125,0
1997-05-18,2757.699951171875,2800.300048828125,2731.199951171875,2762.89990234375,2762.89990234375,0
1997-05-25,2656.89990234375,2695.89990234375,2536.10009765625,2583.89990234375,2583.89990234375,0
1997-06-01,2512.60009765625,2725.699951171875,2498.800048828125,2719.300048828125,2719.300048828125,0
1997-06-08,2738.199951171875,2811.89990234375,2647.0,2808.5,2808.5,0
1997-06-15,2820.0,2825.199951171875,2716.10009765625,2757.10009765625,2757.10009765625,0
1997-06-22,2742.89990234375,2903.199951171875,2732.39990234375,2891.0,2891.0,0
1997-06-29,2884.5,2986.10009765625,2858.300048828125,2934.5,2934.5,0
1997-07-06,2917.699951171875,2978.60009765625,2914.5,2941.60009765625,2941.60009765625,0
1997-07-13,2944.300048828125,3006.5,2843.39990234375,2876.699951171875,2876.699951171875,0
1997-07-20,2854.10009765625,3030.60009765625,2830.699951171875,3025.89990234375,3025.89990234375,0
1997-07-27,3026.39990234375,3107.300048828125,3015.199951171875,3049.5,3049.5,0
1997-08-03,3061.199951171875,3077.89990234375,2959.800048828125,2996.300048828125,2996.300048828125,0
1997-08-10,2964.5,3013.0,2910.10009765625,2921.800048828125,2921.800048828125,0
1997-08-17,2846.0,2992.60009765625,2822.800048828125,2904.199951171875,2904.199951171875,0
1997-08-24,2935.300048828125,2935.5,2764.10009765625,2770.5,2770.5,0
1997-08-31,2796.39990234375,2966.0,2781.39990234375,2924.5,2924.5,0
1997-09-07,2917.39990234375,2947.300048828125,2828.0,2834.10009765625,2834.10009765625,0
1997-09-14,2872.39990234375,2997.0,2842.89990234375,2977.199951171875,2977.199951171875,0
1997-09-21,2991.10009765625,3027.89990234375,2972.0,2985.60009765625,2985.60009765625,0
1997-09-28,2972.89990234375,3114.0,2954.10009765625,3094.0,3094.0,0
1997-10-05,3074.89990234375,3108.0,2906.800048828125,2955.10009765625,2955.10009765625,0
1997-10-12,2969.89990234375,3011.10009765625,2939.39990234375,2958.0,2958.0,0
1997-10-19,2937.699951171875,3019.0,2827.199951171875,2849.0,2849.0,0
1997-10-26,2811.199951171875,2818.0,2475.0,2739.300048828125,2739.300048828125,0
1997-11-02,2746.0,2851.60009765625,2674.199951171875,2707.10009765625,2707.10009765625,0
1997-11-09,2688.800048828125,2751.39990234375,2649.5,2698.89990234375,2698.89990234375,0
1997-11-16,2772.10009765625,2876.300048828125,2753.0,2861.699951171875,2861.699951171875,0
1997-11-23,2837.199951171875,2860.199951171875,2784.300048828125,2854.39990234375,2854.39990234375,0
1997-11-30,2878.39990234375,2948.10009765625,2878.0,2910.10009765625,2910.10009765625,0
1997-12-07,2930.60009765625,2968.800048828125,2820.39990234375,2830.300048828125,2830.300048828125,0
1997-12-14,2836.199951171875,2920.199951171875,2815.699951171875,2822.89990234375,2822.89990234375,0
1997-12-21,2821.199951171875,2879.89990234375,2816.39990234375,2875.10009765625,2875.10009765625,0
1997-12-28,2888.60009765625,3048.0,2888.60009765625,3038.699951171875,3038.699951171875,0
1998-01-04,3023.39990234375,3075.300048828125,2902.10009765625,2919.800048828125,2919.800048828125,0
1998-01-11,2831.0,2976.89990234375,2809.699951171875,2976.10009765625,2976.10009765625,0
1998-01-18,3004.89990234375,3016.800048828125,2944.300048828125,2966.199951171875,2966.199951171875,0
1998-01-25,2992.5,3174.0,2961.89990234375,3172.10009765625,3172.10009765625,0
1998-02-01,3206.300048828125,3239.39990234375,3147.800048828125,3216.699951171875,3216.699951171875,0
1998-02-08,3229.89990234375,3272.300048828125,3165.5,3187.699951171875,3187.699951171875,0
1998-02-15,3180.5,3297.89990234375,3178.199951171875,3262.5,3262.5,0
1998-02-22,3282.699951171875,3431.5,3249.10009765625,3421.89990234375,3421.89990234375,0
1998-03-01,3420.800048828125,3488.5,3329.39990234375,3483.199951171875,3483.199951171875,0
1998-03-08,3486.300048828125,3589.199951171875,3476.800048828125,3540.199951171875,3540.199951171875,0
1998-03-15,3545.699951171875,3717.300048828125,3545.699951171875,3688.89990234375,3688.89990234375,0
1998-03-22,3702.5,3851.10009765625,3661.300048828125,3810.199951171875,3810.199951171875,0
1998-03-29,3809.300048828125,3987.800048828125,3766.60009765625,3932.0,3932.0,0
1998-04-05,3929.10009765625,3992.199951171875,3842.39990234375,3894.5,3894.5,0
1998-04-12,3928.699951171875,3961.699951171875,3807.800048828125,3861.60009765625,3861.60009765625,0
1998-04-19,3914.39990234375,3916.10009765625,3779.699951171875,3788.699951171875,3788.699951171875,0
1998-04-26,3759.800048828125,3891.110107421875,3667.0,3880.919921875,3880.919921875,0
1998-05-03,3948.469970703125,3985.510009765625,3900.169921875,3906.360107421875,3906.360107421875,0
1998-05-10,3966.840087890625,4045.77001953125,3966.840087890625,3990.22998046875,3990.22998046875,0
1998-05-17,3969.31005859375,4079.969970703125,3933.77001953125,4049.780029296875,4049.780029296875,0
1998-05-24,4073.510009765625,4146.7900390625,3990.949951171875,4041.159912109375,4041.159912109375,0
1998-05-31,4061.93994140625,4188.68017578125,4060.139892578125,4185.0498046875,4185.0498046875,0
1998-06-07,4219.8701171875,4226.10986328125,4042.409912109375,4050.760009765625,4050.760009765625,0
1998-06-14,4013.429931640625,4136.330078125,3947.93994140625,4027.320068359375,4027.320068359375,0
1998-06-21,3987.89990234375,4222.64990234375,3981.260009765625,4215.7001953125,4215.7001953125,0
1998-06-28,4241.0498046875,4312.490234375,4202.85986328125,4304.3798828125,4304.3798828125,0
1998-07-05,4306.22998046875,4363.22021484375,4237.81982421875,4256.35009765625,4256.35009765625,0
1998-07-12,4361.1298828125,4396.0400390625,4326.2998046875,4388.47998046875,4388.47998046875,0
1998-07-19,4371.0498046875,4404.93994140625,4181.52978515625,4205.41015625,4205.41015625,0
1998-07-26,4210.31005859375,4248.81005859375,4094.889892578125,4177.31005859375,4177.31005859375,0
1998-08-02,4091.6201171875,4134.31982421875,3930.06005859375,4041.8798828125,4041.8798828125,0
1998-08-09,4015.35009765625,4024.27001953125,3786.18994140625,3994.909912109375,3994.909912109375,0
1998-08-16,3918.64990234375,4159.7001953125,3918.64990234375,3943.679931640625,3943.679931640625,0
1998-08-23,3967.8701171875,4033.179931640625,3584.260009765625,3708.969970703125,3708.969970703125,0
1998-08-30,3762.4599609375,3766.18994140625,3516.25,3690.75,3690.75,0
1998-09-06,3763.8798828125,3822.909912109375,3505.6201171875,3578.340087890625,3578.340087890625,0
1998-09-13,3678.429931640625,3771.780029296875,3438.56005859375,3465.219970703125,3465.219970703125,0
1998-09-20,3379.639892578125,3544.590087890625,3240.81005859375,3310.590087890625,3310.590087890625,0
1998-09-27,3359.090087890625,3365.27001953125,2881.2099609375,3039.139892578125,3039.139892578125,0
1998-10-04,2964.330078125,3220.39990234375,2921.0400390625,3092.89990234375,3092.89990234375,0
1998-10-11,3188.530029296875,3460.43994140625,3175.489990234375,3390.10009765625,3390.10009765625,0
1998-10-18,3398.7900390625,3496.6298828125,3358.340087890625,3393.760009765625,3393.760009765625,0
1998-10-25,3454.550048828125,3560.030029296875,3423.06005859375,3522.929931640625,3522.929931640625,0
1998-11-01,3552.449951171875,3684.64990234375,3543.659912109375,3588.6298828125,3588.6298828125,0
1998-11-08,3605.489990234375,3620.699951171875,3502.760009765625,3562.22998046875,3562.22998046875,0
1998-11-15,3603.280029296875,3812.489990234375,3581.72998046875,3802.699951171875,3802.699951171875,0
1998-11-22,3831.030029296875,3962.389892578125,3829.25,3950.93994140625,3950.93994140625,0
1998-11-29,3925.080078125,3983.2900390625,3584.419921875,3738.590087890625,3738.590087890625,0
1998-12-06,3771.780029296875,3810.909912109375,3644.030029296875,3695.699951171875,3695.699951171875,0
1998-12-13,3656.280029296875,3754.93994140625,3641.72998046875,3691.889892578125,3691.889892578125,0
1998-12-20,3696.719970703125,3872.419921875,3695.659912109375,3872.419921875,3872.419921875,0
1998-12-27,3877.5,3942.659912109375,3857.25,3942.659912109375,3942.659912109375,0
1999-01-03,4030.43994140625,4320.52001953125,3993.22998046875,4245.419921875,4245.419921875,0
1999-01-10,4280.60986328125,4283.7998046875,3845.77001953125,4054.81005859375,4054.81005859375,0
1999-01-17,4087.419921875,4206.009765625,4005.639892578125,4019.330078125,4019.330078125,0
1999-01-24,3996.3701171875,4312.89013671875,3972.6201171875,4251.7998046875,4251.7998046875,0
1999-01-31,4310.68994140625,4354.2900390625,4118.43994140625,4147.2998046875,4147.2998046875,0
1999-02-07,4141.31982421875,4195.56005859375,3954.56005859375,4060.360107421875,4060.360107421875,0
1999-02-14,4024.050048828125,4130.47998046875,3958.830078125,4130.47998046875,4130.47998046875,0
1999-02-21,4149.0400390625,4264.490234375,4076.8798828125,4092.93994140625,4092.93994140625,0
1999-02-28,4096.27001953125,4213.91015625,3986.580078125,4189.56005859375,4189.56005859375,0
1999-03-07,4191.52001953125,4262.31982421875,4130.16015625,4175.02978515625,4175.02978515625,0
1999-03-14,4173.06982421875,4241.89990234375,4093.3701171875,4219.64990234375,4219.64990234375,0
1999-03-21,4175.5,4217.47021484375,3995.699951171875,4115.7099609375,4115.7099609375,0
1999-03-28,4123.58984375,4240.68994140625,4088.580078125,4229.85009765625,4229.85009765625,0
1999-04-04,4279.669921875,4416.0,4251.14013671875,4363.14013671875,4363.14013671875,0
1999-04-11,4345.83984375,4410.27001953125,4265.06982421875,4300.91015625,4300.91015625,0
1999-04-18,4341.27978515625,4379.33984375,4246.77001953125,4262.43017578125,4262.43017578125,0
1999-04-25,4278.6298828125,4432.58984375,4262.83984375,4405.35009765625,4405.35009765625,0
1999-05-02,4413.72021484375,4483.93994140625,4288.4501953125,4289.56005859375,4289.56005859375,0
1999-05-09,4301.5400390625,4443.2998046875,4264.22998046875,4323.830078125,4323.830078125,0
1999-05-16,4271.10009765625,4422.16015625,4243.22021484375,4398.1298828125,4398.1298828125,0
1999-05-23,4350.22021484375,4398.43994140625,4270.7998046875,4315.0400390625,4315.0400390625,0
1999-05-30,4325.740234375,4381.2001953125,4282.7900390625,4344.25,4344.25,0
1999-06-06,4357.4501953125,4451.2900390625,4344.41015625,4385.830078125,4385.830078125,0
1999-06-13,4373.5400390625,4549.5,4331.830078125,4539.56005859375,4539.56005859375,0
1999-06-20,4532.0400390625,4587.97021484375,4400.25,4416.89013671875,4416.89013671875,0
1999-06-27,4410.35009765625,4637.68017578125,4406.9501953125,4620.669921875,4620.669921875,0
1999-07-04,4655.4599609375,4702.6201171875,4609.740234375,4647.830078125,4647.830078125,0
1999-07-11,4653.9599609375,4691.490234375,4578.75,4656.7900390625,4656.7900390625,0
1999-07-18,4654.4501953125,4675.85009765625,4433.669921875,4440.4501953125,4440.4501953125,0
1999-07-25,4457.89013671875,4457.89013671875,4291.93994140625,4382.06005859375,4382.06005859375,0
1999-08-01,4321.18017578125,4386.759765625,4197.3798828125,4223.64013671875,4223.64013671875,0
1999-08-08,4233.43994140625,4442.31982421875,4218.39990234375,4434.27978515625,4434.27978515625,0
1999-08-15,4458.31982421875,4504.5,4399.830078125,4472.0,4472.0,0
1999-08-22,4469.3701171875,4662.8798828125,4468.1298828125,4642.7099609375,4642.7099609375,0
1999-08-29,4664.169921875,4672.3701171875,4535.56005859375,4672.3701171875,4672.3701171875,0
1999-09-05,4681.58984375,4773.81982421875,4639.60009765625,4745.47998046875,4745.47998046875,0
1999-09-12,4748.5,4764.18017578125,4622.89013671875,4644.31982421875,4644.31982421875,0
1999-09-19,4664.7099609375,4707.009765625,4531.66015625,4540.8701171875,4540.8701171875,0
1999-09-26,4568.27001953125,4604.7998046875,4499.8701171875,4550.56982421875,4550.56982421875,0
1999-10-03,4565.35009765625,4747.919921875,4541.81005859375,4721.93017578125,4721.93017578125,0
1999-10-10,4713.60009765625,4732.41015625,4487.10986328125,4524.419921875,4524.419921875,0
1999-10-17,4505.330078125,4683.919921875,4452.93017578125,4677.7998046875,4677.7998046875,0
1999-10-24,4674.52978515625,4903.43017578125,4653.6201171875,4888.6201171875,4888.6201171875,0
1999-10-31,4872.8798828125,4986.4599609375,4831.81982421875,4975.89990234375,4975.89990234375,0
1999-11-07,4953.009765625,5170.68017578125,4946.18994140625,5141.509765625,5141.509765625,0
1999-11-14,5152.93994140625,5272.08984375,5129.06005859375,5263.22998046875,5263.22998046875,0
1999-11-21,5267.009765625,5437.6201171875,5139.509765625,5396.990234375,5396.990234375,0
1999-11-28,5374.4599609375,5471.64013671875,5291.58984375,5468.0498046875,5468.0498046875,0
1999-12-05,5462.490234375,5559.169921875,5445.22021484375,5481.10009765625,5481.10009765625,0
1999-12-12,5484.56005859375,5597.6201171875,5468.93017578125,5502.39990234375,5502.39990234375,0
1999-12-19,5496.7099609375,5867.8701171875,5475.64013671875,5852.5,5852.5,0
1999-12-26,5886.75,5979.5400390625,5801.18017578125,5958.31982421875,5958.31982421875,0
2000-01-02,6024.3798828125,6102.1201171875,5388.85009765625,5539.60986328125,5539.60986328125,0
2000-01-09,5625.81982421875,5804.16015625,5536.5,5787.43994140625,5787.43994140625,0
2000-01-16,5834.75,5859.43994140625,5590.18994140625,5681.31982421875,5681.31982421875,0
2000-01-23,5687.35986328125,5813.27978515625,5590.169921875,5731.0498046875,5731.0498046875,0
2000-01-30,5677.7900390625,6312.419921875,5625.72021484375,6275.72021484375,6275.72021484375,0
2000-02-06,6276.47021484375,6396.97021484375,6148.47021484375,6287.009765625,6287.009765625,0
2000-02-13,6241.91015625,6330.009765625,5997.77001953125,6062.72021484375,6062.72021484375,0
2000-02-20,5979.1298828125,6202.52978515625,5920.60986328125,6188.64013671875,6188.64013671875,0
2000-02-27,6181.0498046875,6555.8701171875,6031.68994140625,6514.10986328125,6514.10986328125,0
2000-03-05,6554.9501953125,6590.35009765625,6333.4599609375,6510.27978515625,6510.27978515625,0
2000-03-12,6477.47021484375,6483.81005859375,6144.06982421875,6304.27978515625,6304.27978515625,0
2000-03-19,6328.0400390625,6460.81005859375,6176.6201171875,6364.259765625,6364.259765625,0
2000-03-26,6409.580078125,6584.3701171875,6166.81982421875,6286.0498046875,6286.0498046875,0
2000-04-02,6382.27978515625,6382.27978515625,5913.7099609375,6308.0400390625,6308.0400390625,0
2000-04-09,6393.7001953125,6429.509765625,6050.18994140625,6065.7099609375,6065.7099609375,0
2000-04-16,5772.8701171875,6258.77001953125,5752.43994140625,6234.509765625,6234.509765625,0
2000-04-23,6219.41015625,6461.52001953125,6162.08984375,6419.72021484375,6419.72021484375,0
2000-04-30,6489.0400390625,6575.169921875,6399.990234375,6545.759765625,6545.759765625,0
2000-05-07,6563.830078125,6591.43994140625,6162.25,6449.27001953125,6449.27001953125,0
2000-05-14,6421.7900390625,6571.64990234375,6186.759765625,6196.0498046875,6196.0498046875,0
2000-05-21,6184.0400390625,6249.18017578125,6003.89990234375,6129.14990234375,6129.14990234375,0
2000-05-28,6185.990234375,6780.66015625,6181.830078125,6673.52001953125,6673.52001953125,0
2000-06-04,6678.77001953125,6697.31005859375,6456.56005859375,6549.0498046875,6549.0498046875,0
2000-06-11,6510.81982421875,6644.169921875,6456.259765625,6456.259765625,6456.259765625,0
2000-06-18,6436.47021484375,6591.6298828125,6417.89013671875,6545.35009765625,6545.35009765625,0
2000-06-25,6548.669921875,6634.60986328125,6391.64013671875,6446.5400390625,6446.5400390625,0
2000-07-02,6462.02978515625,6572.66015625,6393.1201171875,6565.97021484375,6565.97021484375,0
2000-07-09,6471.89990234375,6588.10986328125,6422.72021484375,6570.35986328125,6570.35986328125,0
2000-07-16,6605.31982421875,6631.47998046875,6450.7998046875,6464.1201171875,6464.1201171875,0
2000-07-23,6474.31982421875,6582.47998046875,6396.1298828125,6415.72021484375,6415.72021484375,0
2000-07-30,6412.52001953125,6573.22021484375,6354.93017578125,6461.35009765625,6461.35009765625,0
2000-08-06,6462.22021484375,6619.240234375,6447.9501953125,6553.0,6553.0,0
2000-08-13,6613.3701171875,6712.2998046875,6554.7900390625,6594.35009765625,6594.35009765625,0
2000-08-20,6559.52001953125,6615.33984375,6449.64990234375,6595.10986328125,6595.10986328125,0
2000-08-27,6598.81982421875,6843.85986328125,6561.7001953125,6813.66015625,6813.66015625,0
2000-09-03,6823.169921875,6944.77001953125,6693.0400390625,6703.35986328125,6703.35986328125,0
2000-09-10,6722.93017578125,6735.580078125,6564.60009765625,6614.64990234375,6614.64990234375,0
2000-09-17,6562.14013671875,6584.169921875,6085.39990234375,6258.580078125,6258.580078125,0
2000-09-24,6344.18017578125,6372.14013671875,6233.97998046875,6266.6298828125,6266.6298828125,0
2000-10-01,6150.490234375,6434.5,6150.490234375,6258.41015625,6258.41015625,0
2000-10-08,6220.080078125,6227.6298828125,5828.14013671875,6064.2099609375,6064.2099609375,0
2000-10-15,6158.33984375,6183.4599609375,5833.6298828125,6149.43994140625,6149.43994140625,0
2000-10-22,6123.18994140625,6323.740234375,6120.08984375,6268.93017578125,6268.93017578125,0
2000-10-29,6232.0,6444.97998046875,6230.91015625,6398.919921875,6398.919921875,0
2000-11-05,6459.5,6459.5,6137.58984375,6147.490234375,6147.490234375,0
2000-11-12,6104.990234375,6312.77978515625,5996.72021484375,6161.919921875,6161.919921875,0
2000-11-19,6178.56982421875,6195.41015625,5933.080078125,6145.64990234375,6145.64990234375,0
2000-11-26,6198.669921875,6254.169921875,5893.5400390625,5928.5,5928.5,0
2000-12-03,5933.31005859375,6108.5400390625,5763.18017578125,5939.31982421875,5939.31982421875,0
2000-12-10,6005.6201171875,6126.41015625,5818.56982421875,5839.5400390625,5839.5400390625,0
2000-12-17,5832.7001953125,5972.419921875,5673.8701171875,5783.72998046875,5783.72998046875,0
2000-12-24,5769.240234375,5981.39990234375,5769.240234375,5926.419921875,5926.419921875,0
2000-12-31,5956.14990234375,5956.14990234375,5631.31982421875,5758.02001953125,5758.02001953125,0
2001-01-07,5715.7998046875,5841.81982421875,5603.919921875,5834.33984375,5834.33984375,0
2001-01-14,5811.330078125,5962.7998046875,5749.06982421875,5845.72998046875,5845.72998046875,0
2001-01-21,5844.97021484375,5959.81005859375,5803.7998046875,5925.6201171875,5925.6201171875,0
2001-01-28,5930.2001953125,5999.18017578125,5823.7998046875,5826.3701171875,5826.3701171875,0
2001-02-04,5795.72998046875,5859.35009765625,5701.64013671875,5712.35986328125,5712.35986328125,0
2001-02-11,5700.31005859375,5791.240234375,5583.080078125,5595.1298828125,5595.1298828125,0
2001-02-18,5570.56982421875,5640.419921875,5302.7900390625,5322.83984375,5322.83984375,0
2001-02-25,5372.97998046875,5451.08984375,5259.93994140625,5291.919921875,5291.919921875,0
2001-03-04,5325.02978515625,5507.259765625,5274.830078125,5368.89013671875,5368.89013671875,0
2001-03-11,5326.10986328125,5326.10986328125,4965.47021484375,5104.77001953125,5104.77001953125,0
2001-03-18,5100.080078125,5170.8798828125,4804.39990234375,4951.1298828125,4951.1298828125,0
2001-03-25,5004.25,5243.2001953125,4982.60986328125,5180.4501953125,5180.4501953125,0
2001-04-01,5218.47998046875,5232.9501953125,4872.919921875,5139.7099609375,5139.7099609375,0
2001-04-08,5106.66015625,5403.8701171875,5102.41015625,5372.7099609375,5372.7099609375,0
2001-04-15,5271.240234375,5533.7998046875,5216.56982421875,5449.33984375,5449.33984375,0
2001-04-22,5424.31982421875,5607.1201171875,5370.509765625,5575.97021484375,5575.97021484375,0
2001-04-29,5580.4599609375,5670.02001953125,5378.35986328125,5455.5498046875,5455.5498046875,0
2001-05-06,5492.080078125,5624.509765625,5440.740234375,5567.25,5567.25,0
2001-05-13,5523.330078125,5658.259765625,5433.31005859375,5638.240234375,5638.240234375,0
2001-05-20,5647.35009765625,5728.52001953125,5568.22998046875,5581.93994140625,5581.93994140625,0
2001-05-27,5584.5400390625,5644.41015625,5387.759765625,5432.7099609375,5432.7099609375,0
2001-06-03,5474.47021484375,5546.60009765625,5431.72021484375,5439.93017578125,5439.93017578125,0
2001-06-10,5432.25,5478.580078125,5192.35009765625,5243.83984375,5243.83984375,0
2001-06-17,5225.93994140625,5248.33984375,5114.72998046875,5183.669921875,5183.669921875,0
2001-06-24,5145.43994140625,5230.5498046875,4967.60986328125,5225.330078125,5225.330078125,0
2001-07-01,5215.75,5299.89990234375,4992.4599609375,4999.35986328125,4999.35986328125,0
2001-07-08,5008.85986328125,5067.41015625,4880.509765625,5025.240234375,5025.240234375,0
2001-07-15,5036.6201171875,5036.6201171875,4825.8798828125,4880.7001953125,4880.7001953125,0
2001-07-22,4861.66015625,4968.06005859375,4773.169921875,4967.14990234375,4967.14990234375,0
2001-07-29,4982.39013671875,5204.2001953125,4946.1201171875,5031.2900390625,5031.2900390625,0
2001-08-05,5017.6298828125,5096.85009765625,4822.2900390625,4846.02001953125,4846.02001953125,0
2001-08-12,4903.72998046875,5003.2099609375,4753.1201171875,4777.3701171875,4777.3701171875,0
2001-08-19,4770.5,4919.91015625,4724.5498046875,4916.56005859375,4916.56005859375,0
2001-08-26,4917.14013671875,4963.85986328125,4668.18994140625,4689.33984375,4689.33984375,0
2001-09-02,4712.08984375,4712.08984375,4396.5498046875,4413.509765625,4413.509765625,0
2001-09-09,4372.1298828125,4427.16015625,3858.3701171875,3909.489990234375,3909.489990234375,0
2001-09-16,3861.080078125,4024.949951171875,3463.070068359375,3652.8701171875,3652.8701171875,0
2001-09-23,3713.760009765625,4117.83984375,3713.760009765625,4079.02001953125,4079.02001953125,0
2001-09-30,4097.22021484375,4232.66015625,3914.389892578125,4164.759765625,4164.759765625,0
2001-10-07,4102.93017578125,4407.669921875,4031.090087890625,4336.8798828125,4336.8798828125,0
2001-10-14,4295.2099609375,4458.0400390625,4193.009765625,4264.89013671875,4264.89013671875,0
2001-10-21,4281.77978515625,4546.419921875,4243.1201171875,4478.6298828125,4478.6298828125,0
